DateChar,Flow,Quality
01/07/2005 02:35:00,31.50552087307597,0
01/07/2005 02:40:00,31.328694736447822,0
01/07/2005 02:45:00,31.8600357128524,0
01/07/2005 02:50:00,31.8600357128524,0
01/07/2005 02:55:00,31.59436522465011,0
01/07/2005 03:00:00,31.683209576224257,0
01/07/2005 03:05:00,31.417539088021968,0
01/07/2005 03:10:00,31.77119136127826,0
01/07/2005 03:15:00,31.683209576224257,0
01/07/2005 03:20:00,32.038586982520826,0
01/07/2005 03:25:00,31.15186859981967,0
01/07/2005 03:30:00,31.50552087307597,0
01/07/2005 03:35:00,31.15186859981967,0
01/07/2005 03:40:00,31.063886814765667,0
01/07/2005 03:45:00,31.24071295139381,0
01/07/2005 03:50:00,30.01328079323843,0
01/07/2005 03:55:00,30.79994145960365,0
01/07/2005 04:00:00,31.15186859981967,0
01/07/2005 04:05:00,30.624840456015775,0
01/07/2005 04:10:00,30.449739452427906,0
01/07/2005 04:15:00,30.536858670961774,0
01/07/2005 04:20:00,30.100400011772294,0
01/07/2005 04:25:00,30.536858670961774,0
01/07/2005 04:30:00,30.100400011772294,0
01/07/2005 04:35:00,30.536858670961774,0
01/07/2005 04:40:00,29.751923137636823,0
01/07/2005 04:45:00,30.01328079323843,0
01/07/2005 04:50:00,29.839042356170687,0
01/07/2005 04:55:00,29.57854726708922,0
01/07/2005 05:00:00,29.40517139654162,0
01/07/2005 05:05:00,29.492290615075493,0
01/07/2005 05:10:00,29.665666485623095,0
01/07/2005 05:15:00,29.839042356170687,0
01/07/2005 05:20:00,29.318914744527895,0
01/07/2005 05:25:00,29.751923137636823,0
01/07/2005 05:30:00,29.492290615075493,0
01/07/2005 05:35:00,29.40517139654162,0
01/07/2005 05:40:00,28.802237398965648,0
01/07/2005 05:45:00,28.458935923950996,0
01/07/2005 05:50:00,29.318914744527895,0
01/07/2005 05:55:00,28.97388813647297,0
01/07/2005 06:00:00,28.715980746951914,0
01/07/2005 06:05:00,29.40517139654162,0
01/07/2005 06:10:00,28.11822214849676,0
01/07/2005 06:15:00,28.715980746951914,0
01/07/2005 06:20:00,28.458935923950996,0
01/07/2005 06:25:00,28.802237398965648,0
01/07/2005 06:30:00,28.715980746951914,0
01/07/2005 06:35:00,28.63058666145832,0
01/07/2005 06:40:00,28.63058666145832,0
01/07/2005 06:45:00,28.97388813647297,0
01/07/2005 06:50:00,28.88849405097938,0
01/07/2005 06:55:00,28.63058666145832,0
01/07/2005 07:00:00,28.202753667470216,0
01/07/2005 07:05:00,28.202753667470216,0
01/07/2005 07:10:00,27.947433977509572,0
01/07/2005 07:15:00,28.11822214849676,0
01/07/2005 07:20:00,28.202753667470216,0
01/07/2005 07:25:00,28.03282806300317,0
01/07/2005 07:30:00,27.86290245853612,0
01/07/2005 07:35:00,27.777508373042526,0
01/07/2005 07:40:00,27.523913816122153,0
01/07/2005 07:45:00,27.101256221254875,0
01/07/2005 07:50:00,26.933055749828103,0
01/07/2005 07:55:00,27.017587268801556,0
01/07/2005 08:00:00,27.017587268801556,0
01/07/2005 08:05:00,27.101256221254875,0
01/07/2005 08:10:00,27.017587268801556,0
01/07/2005 08:15:00,26.933055749828103,0
01/07/2005 08:20:00,26.933055749828103,0
01/07/2005 08:25:00,26.431042035108185,0
01/07/2005 08:30:00,26.431042035108185,0
01/07/2005 08:35:00,26.933055749828103,0
01/07/2005 08:40:00,26.431042035108185,0
01/07/2005 08:45:00,26.933055749828103,0
01/07/2005 08:50:00,26.598379940014823,0
01/07/2005 08:55:00,26.180897744268368,0
01/07/2005 09:00:00,26.431042035108185,0
01/07/2005 09:05:00,26.84938679737478,0
01/07/2005 09:10:00,26.514710987561507,0
01/07/2005 09:15:00,26.682048892468142,0
01/07/2005 09:20:00,27.017587268801556,0
01/07/2005 09:25:00,26.34737308265487,0
01/07/2005 09:30:00,26.34737308265487,0
01/07/2005 09:35:00,26.598379940014823,0
01/07/2005 09:40:00,26.26370413020155,0
01/07/2005 09:45:00,26.431042035108185,0
01/07/2005 09:50:00,26.431042035108185,0
01/07/2005 09:55:00,27.017587268801556,0
01/07/2005 10:00:00,26.933055749828103,0
01/07/2005 10:05:00,26.598379940014823,0
01/07/2005 10:10:00,26.09722879181505,0
01/07/2005 10:15:00,26.014422405881866,0
01/07/2005 10:20:00,26.431042035108185,0
01/07/2005 10:25:00,26.014422405881866,0
01/07/2005 10:30:00,26.682048892468142,0
01/07/2005 10:35:00,26.180897744268368,0
01/07/2005 10:40:00,26.26370413020155,0
01/07/2005 10:45:00,25.60039047621596,0
01/07/2005 10:50:00,26.34737308265487,0
01/07/2005 10:55:00,26.34737308265487,0
01/07/2005 11:00:00,26.514710987561507,0
01/07/2005 11:05:00,26.180897744268368,0
01/07/2005 11:10:00,26.180897744268368,0
01/07/2005 11:15:00,25.931616019948684,0
01/07/2005 11:20:00,26.682048892468142,0
01/07/2005 11:25:00,25.931616019948684,0
01/07/2005 11:30:00,26.09722879181505,0
01/07/2005 11:35:00,25.434777704349596,0
01/07/2005 11:40:00,25.434777704349596,0
01/07/2005 11:45:00,25.434777704349596,0
01/07/2005 11:50:00,25.35283388493655,0
01/07/2005 11:55:00,25.35283388493655,0
01/07/2005 12:00:00,25.68319686214914,0
01/07/2005 12:05:00,25.517584090282774,0
01/07/2005 12:10:00,25.517584090282774,0
01/07/2005 12:15:00,25.60039047621596,0
01/07/2005 12:20:00,25.68319686214914,0
01/07/2005 12:25:00,25.434777704349596,0
01/07/2005 12:30:00,25.27002749900337,0
01/07/2005 12:35:00,25.35283388493655,0
01/07/2005 12:40:00,25.188083679590328,0
01/07/2005 12:45:00,24.942252221351197,0
01/07/2005 12:50:00,25.024196040764238,0
01/07/2005 12:55:00,24.942252221351197,0
01/07/2005 13:00:00,24.86030840193815,0
01/07/2005 13:05:00,25.10613986017728,0
01/07/2005 13:10:00,24.942252221351197,0
01/07/2005 13:15:00,25.10613986017728,0
01/07/2005 13:20:00,24.942252221351197,0
01/07/2005 13:25:00,24.86030840193815,0
01/07/2005 13:30:00,24.696420763112062,0
01/07/2005 13:35:00,24.045183040408393,0
01/07/2005 13:40:00,24.778364582525104,0
01/07/2005 13:45:00,24.614476943699017,0
01/07/2005 13:50:00,24.1262642933013,0
01/07/2005 13:55:00,24.86030840193815,0
01/07/2005 14:00:00,24.207345546194208,0
01/07/2005 14:05:00,24.207345546194208,0
01/07/2005 14:10:00,24.289289365607253,0
01/07/2005 14:15:00,24.451451871393065,0
01/07/2005 14:20:00,24.289289365607253,0
01/07/2005 14:25:00,23.883883101142718,0
01/07/2005 14:30:00,23.641501908984132,0
01/07/2005 14:35:00,23.964964354035626,0
01/07/2005 14:40:00,24.53339569080611,0
01/07/2005 14:45:00,23.964964354035626,0
01/07/2005 14:50:00,23.802801848249807,0
01/07/2005 14:55:00,24.207345546194208,0
01/07/2005 15:00:00,23.641501908984132,0
01/07/2005 15:05:00,24.207345546194208,0
01/07/2005 15:10:00,23.883883101142718,0
01/07/2005 15:15:00,23.883883101142718,0
01/07/2005 15:20:00,23.721720595356903,0
01/07/2005 15:25:00,23.474164004077494,0
01/07/2005 15:30:00,23.474164004077494,0
01/07/2005 15:35:00,23.721720595356903,0
01/07/2005 15:40:00,24.1262642933013,0
01/07/2005 15:45:00,24.1262642933013,0
01/07/2005 15:50:00,23.474164004077494,0
01/07/2005 15:55:00,23.641501908984132,0
01/07/2005 16:00:00,23.142075893824632,0
01/07/2005 16:05:00,23.224882279757814,0
01/07/2005 16:10:00,23.224882279757814,0
01/07/2005 16:15:00,23.391357618144312,0
01/07/2005 16:20:00,23.05926950789145,0
01/07/2005 16:25:00,23.142075893824632,0
01/07/2005 16:30:00,23.142075893824632,0
01/07/2005 16:35:00,23.557832956530817,0
01/07/2005 16:40:00,22.977325688478402,0
01/07/2005 16:45:00,23.307688665690996,0
01/07/2005 16:50:00,23.474164004077494,0
01/07/2005 16:55:00,22.81257548313218,0
01/07/2005 17:00:00,22.566744024893048,0
01/07/2005 17:05:00,22.894519302545223,0
01/07/2005 17:10:00,22.977325688478402,0
01/07/2005 17:15:00,22.403718952587095,0
01/07/2005 17:20:00,22.81257548313218,0
01/07/2005 17:25:00,22.730631663719137,0
01/07/2005 17:30:00,22.484800205480003,0
01/07/2005 17:35:00,22.648687844306092,0
01/07/2005 17:40:00,22.81257548313218,0
01/07/2005 17:45:00,22.484800205480003,0
01/07/2005 17:50:00,22.484800205480003,0
01/07/2005 17:55:00,22.730631663719137,0
01/07/2005 18:00:00,21.837012748856882,0
01/07/2005 18:05:00,22.484800205480003,0
01/07/2005 18:10:00,22.484800205480003,0
01/07/2005 18:15:00,22.32177513317405,0
01/07/2005 18:20:00,22.240693880281142,0
01/07/2005 18:25:00,22.730631663719137,0
01/07/2005 18:30:00,22.484800205480003,0
01/07/2005 18:35:00,21.99831268812256,0
01/07/2005 18:40:00,22.484800205480003,0
01/07/2005 18:45:00,22.648687844306092,0
01/07/2005 18:50:00,22.730631663719137,0
01/07/2005 18:55:00,22.07853137449533,0
01/07/2005 19:00:00,22.484800205480003,0
01/07/2005 19:05:00,22.240693880281142,0
01/07/2005 19:10:00,22.32177513317405,0
01/07/2005 19:15:00,21.99831268812256,0
01/07/2005 19:20:00,22.07853137449533,0
01/07/2005 19:25:00,21.917231435229652,0
01/07/2005 19:30:00,22.32177513317405,0
01/07/2005 19:35:00,22.07853137449533,0
01/07/2005 19:40:00,21.917231435229652,0
01/07/2005 19:45:00,21.676575376111344,0
01/07/2005 19:50:00,22.32177513317405,0
01/07/2005 19:55:00,22.15961262738824,0
01/07/2005 20:00:00,21.917231435229652,0
01/07/2005 20:05:00,21.676575376111344,0
01/07/2005 20:10:00,21.837012748856882,0
01/07/2005 20:15:00,21.917231435229652,0
01/07/2005 20:20:00,21.917231435229652,0
01/07/2005 20:25:00,21.99831268812256,0
01/07/2005 20:30:00,21.917231435229652,0
01/07/2005 20:35:00,21.43764445003331,0
01/07/2005 20:40:00,22.07853137449533,0
01/07/2005 20:45:00,21.917231435229652,0
01/07/2005 20:50:00,21.596356689738574,0
01/07/2005 20:55:00,22.07853137449533,0
01/07/2005 21:00:00,21.596356689738574,0
01/07/2005 21:05:00,21.99831268812256,0
01/07/2005 21:10:00,21.917231435229652,0
01/07/2005 21:15:00,22.07853137449533,0
01/07/2005 21:20:00,21.756794062484115,0
01/07/2005 21:25:00,21.596356689738574,0
01/07/2005 21:30:00,21.756794062484115,0
01/07/2005 21:35:00,21.756794062484115,0
01/07/2005 21:40:00,21.837012748856882,0
01/07/2005 21:45:00,21.27806964380791,0
01/07/2005 21:50:00,21.198713523955277,0
01/07/2005 21:55:00,21.43764445003331,0
01/07/2005 22:00:00,21.27806964380791,0
01/07/2005 22:05:00,21.12021997062278,0
01/07/2005 22:10:00,21.35742576366054,0
01/07/2005 22:15:00,20.962370297437655,0
01/07/2005 22:20:00,21.35742576366054,0
01/07/2005 22:25:00,21.04086385077015,0
01/07/2005 22:30:00,21.12021997062278,0
01/07/2005 22:35:00,21.12021997062278,0
01/07/2005 22:40:00,21.04086385077015,0
01/07/2005 22:45:00,21.35742576366054,0
01/07/2005 22:50:00,20.88387674410516,0
01/07/2005 22:55:00,20.88387674410516,0
01/07/2005 23:00:00,21.27806964380791,0
01/07/2005 23:05:00,20.72688963744017,0
01/07/2005 23:10:00,21.12021997062278,0
01/07/2005 23:15:00,20.962370297437655,0
01/07/2005 23:20:00,21.198713523955277,0
01/07/2005 23:25:00,20.805383190772666,0
01/07/2005 23:30:00,20.962370297437655,0
01/07/2005 23:35:00,21.04086385077015,0
01/07/2005 23:40:00,20.648396084107674,0
01/07/2005 23:45:00,20.805383190772666,0
01/07/2005 23:50:00,20.72688963744017,0
01/07/2005 23:55:00,21.04086385077015,0
01/08/2005 00:00:00,20.805383190772666,0
01/08/2005 00:05:00,20.260241150045886,0
01/08/2005 00:10:00,20.962370297437655,0
01/08/2005 00:15:00,20.260241150045886,0
01/08/2005 00:20:00,20.49313411048296,0
01/08/2005 00:25:00,20.648396084107674,0
01/08/2005 00:30:00,20.72688963744017,0
01/08/2005 00:35:00,20.49313411048296,0
01/08/2005 00:40:00,20.414640557150463,0
01/08/2005 00:45:00,20.10584174294131,0
01/08/2005 00:50:00,20.49313411048296,0
01/08/2005 00:55:00,20.570765097295318,0
01/08/2005 01:00:00,20.648396084107674,0
01/08/2005 01:05:00,20.10584174294131,0
01/08/2005 01:10:00,20.570765097295318,0
01/08/2005 01:15:00,20.182610163233527,0
01/08/2005 01:20:00,19.87467391554451,0
01/08/2005 01:25:00,20.02821075612895,0
01/08/2005 01:30:00,20.260241150045886,0
01/08/2005 01:35:00,19.721999641480206,0
01/08/2005 01:40:00,20.414640557150463,0
01/08/2005 01:45:00,20.182610163233527,0
01/08/2005 01:50:00,20.10584174294131,0
01/08/2005 01:55:00,19.951442335836727,0
01/08/2005 02:00:00,20.414640557150463,0
01/08/2005 02:05:00,19.951442335836727,0
01/08/2005 02:10:00,20.260241150045886,0
01/08/2005 02:15:00,19.87467391554451,0
01/08/2005 02:20:00,19.64609378770812,0
01/08/2005 02:25:00,19.951442335836727,0
01/08/2005 02:30:00,20.10584174294131,0
01/08/2005 02:35:00,19.951442335836727,0
01/08/2005 02:40:00,19.798768061772428,0
01/08/2005 02:45:00,19.798768061772428,0
01/08/2005 02:50:00,19.64609378770812,0
01/08/2005 02:55:00,19.64609378770812,0
01/08/2005 03:00:00,20.02821075612895,0
01/08/2005 03:05:00,19.951442335836727,0
01/08/2005 03:10:00,19.951442335836727,0
01/08/2005 03:15:00,20.10584174294131,0
01/08/2005 03:20:00,20.10584174294131,0
01/08/2005 03:25:00,20.10584174294131,0
01/08/2005 03:30:00,19.570187933936037,0
01/08/2005 03:35:00,20.10584174294131,0
01/08/2005 03:40:00,19.721999641480206,0
01/08/2005 03:45:00,19.721999641480206,0
01/08/2005 03:50:00,19.798768061772428,0
01/08/2005 03:55:00,19.87467391554451,0
01/08/2005 04:00:00,19.570187933936037,0
01/08/2005 04:05:00,19.798768061772428,0
01/08/2005 04:10:00,19.721999641480206,0
01/08/2005 04:15:00,19.19152123159576,0
01/08/2005 04:20:00,19.64609378770812,0
01/08/2005 04:25:00,19.721999641480206,0
01/08/2005 04:30:00,19.34247037261979,0
01/08/2005 04:35:00,19.418376226391874,0
01/08/2005 04:40:00,19.721999641480206,0
01/08/2005 04:45:00,19.19152123159576,0
01/08/2005 04:50:00,19.34247037261979,0
01/08/2005 04:55:00,19.267427085367842,0
01/08/2005 05:00:00,19.116477944343817,0
01/08/2005 05:05:00,19.116477944343817,0
01/08/2005 05:10:00,19.116477944343817,0
01/08/2005 05:15:00,18.74298664112436,0
01/08/2005 05:20:00,19.116477944343817,0
01/08/2005 05:25:00,19.267427085367842,0
01/08/2005 05:30:00,19.116477944343817,0
01/08/2005 05:35:00,18.89221064910812,0
01/08/2005 05:40:00,19.04143465709187,0
01/08/2005 05:45:00,18.89221064910812,0
01/08/2005 05:50:00,18.446263758197126,0
01/08/2005 05:55:00,18.89221064910812,0
01/08/2005 06:00:00,18.81716736185617,0
01/08/2005 06:05:00,18.594625199660744,0
01/08/2005 06:10:00,18.668805920392554,0
01/08/2005 06:15:00,19.19152123159576,0
01/08/2005 06:20:00,18.372945603985457,0
01/08/2005 06:25:00,18.226309295562114,0
01/08/2005 06:30:00,18.594625199660744,0
01/08/2005 06:35:00,18.594625199660744,0
01/08/2005 06:40:00,18.520444478928937,0
01/08/2005 06:45:00,18.594625199660744,0
01/08/2005 06:50:00,18.520444478928937,0
01/08/2005 06:55:00,18.299627449773784,0
01/08/2005 07:00:00,18.520444478928937,0
01/08/2005 07:05:00,18.079672987138775,0
01/08/2005 07:10:00,18.446263758197126,0
01/08/2005 07:15:00,18.299627449773784,0
01/08/2005 07:20:00,18.372945603985457,0
01/08/2005 07:25:00,18.299627449773784,0
01/08/2005 07:30:00,18.226309295562114,0
01/08/2005 07:35:00,18.299627449773784,0
01/08/2005 07:40:00,18.372945603985457,0
01/08/2005 07:45:00,18.446263758197126,0
01/08/2005 07:50:00,18.520444478928937,0
01/08/2005 07:55:00,18.372945603985457,0
01/08/2005 08:00:00,18.15299114135044,0
01/08/2005 08:05:00,18.226309295562114,0
01/08/2005 08:10:00,18.594625199660744,0
01/08/2005 08:15:00,18.15299114135044,0
01/08/2005 08:20:00,18.372945603985457,0
01/08/2005 08:25:00,18.299627449773784,0
01/08/2005 08:30:00,18.446263758197126,0
01/08/2005 08:35:00,18.372945603985457,0
01/08/2005 08:40:00,18.15299114135044,0
01/08/2005 08:45:00,17.861443657544033,0
01/08/2005 08:50:00,18.594625199660744,0
01/08/2005 08:55:00,18.446263758197126,0
01/08/2005 09:00:00,18.372945603985457,0
01/08/2005 09:05:00,18.226309295562114,0
01/08/2005 09:10:00,18.446263758197126,0
01/08/2005 09:15:00,18.668805920392554,0
01/08/2005 09:20:00,19.19152123159576,0
01/08/2005 09:25:00,18.74298664112436,0
01/08/2005 09:30:00,19.19152123159576,0
01/08/2005 09:35:00,18.81716736185617,0
01/08/2005 09:40:00,19.04143465709187,0
01/08/2005 09:45:00,19.19152123159576,0
01/08/2005 09:50:00,19.116477944343817,0
01/08/2005 09:55:00,19.267427085367842,0
01/08/2005 10:00:00,19.116477944343817,0
01/08/2005 10:05:00,19.570187933936037,0
01/08/2005 10:10:00,19.49428208016396,0
01/08/2005 10:15:00,19.721999641480206,0
01/08/2005 10:20:00,19.64609378770812,0
01/08/2005 10:25:00,20.49313411048296,0
01/08/2005 10:30:00,20.182610163233527,0
01/08/2005 10:35:00,20.648396084107674,0
01/08/2005 10:40:00,19.798768061772428,0
01/08/2005 10:45:00,20.02821075612895,0
01/08/2005 10:50:00,20.648396084107674,0
01/08/2005 10:55:00,20.648396084107674,0
01/08/2005 11:00:00,20.88387674410516,0
01/08/2005 11:05:00,20.570765097295318,0
01/08/2005 11:10:00,20.49313411048296,0
01/08/2005 11:15:00,21.04086385077015,0
01/08/2005 11:20:00,20.88387674410516,0
01/08/2005 11:25:00,20.805383190772666,0
01/08/2005 11:30:00,21.12021997062278,0
01/08/2005 11:35:00,21.12021997062278,0
01/08/2005 11:40:00,20.962370297437655,0
01/08/2005 11:45:00,20.962370297437655,0
01/08/2005 11:50:00,21.198713523955277,0
01/08/2005 11:55:00,21.27806964380791,0
01/08/2005 12:00:00,21.27806964380791,0
01/08/2005 12:05:00,21.596356689738574,0
01/08/2005 12:10:00,21.596356689738574,0
01/08/2005 12:15:00,21.35742576366054,0
01/08/2005 12:20:00,22.15961262738824,0
01/08/2005 12:25:00,21.917231435229652,0
01/08/2005 12:30:00,22.484800205480003,0
01/08/2005 12:35:00,22.240693880281142,0
01/08/2005 12:40:00,22.81257548313218,0
01/08/2005 12:45:00,23.142075893824632,0
01/08/2005 12:50:00,23.557832956530817,0
01/08/2005 12:55:00,23.474164004077494,0
01/08/2005 13:00:00,23.721720595356903,0
01/08/2005 13:05:00,24.53339569080611,0
01/08/2005 13:10:00,25.188083679590328,0
01/08/2005 13:15:00,25.024196040764238,0
01/08/2005 13:20:00,25.76600324808232,0
01/08/2005 13:25:00,26.514710987561507,0
01/08/2005 13:30:00,27.18578774022833,0
01/08/2005 13:35:00,28.545192575964727,0
01/08/2005 13:40:00,29.492290615075493,0
01/08/2005 13:45:00,30.361757667373897,0
01/08/2005 13:50:00,30.711959674549643,0
01/08/2005 13:55:00,30.79994145960365,0
01/08/2005 14:00:00,30.536858670961774,0
01/08/2005 14:05:00,30.18751923030616,0
01/08/2005 14:10:00,30.100400011772294,0
01/08/2005 14:15:00,29.0601447884867,0
01/08/2005 14:20:00,28.63058666145832,0
01/08/2005 14:25:00,28.715980746951914,0
01/08/2005 14:30:00,28.03282806300317,0
01/08/2005 14:35:00,28.03282806300317,0
01/08/2005 14:40:00,27.354850778175244,0
01/08/2005 14:45:00,27.101256221254875,0
01/08/2005 14:50:00,27.017587268801556,0
01/08/2005 14:55:00,26.682048892468142,0
01/08/2005 15:00:00,26.84938679737478,0
01/08/2005 15:05:00,26.34737308265487,0
01/08/2005 15:10:00,25.848809634015502,0
01/08/2005 15:15:00,25.76600324808232,0
01/08/2005 15:20:00,25.76600324808232,0
01/08/2005 15:25:00,25.931616019948684,0
01/08/2005 15:30:00,25.35283388493655,0
01/08/2005 15:35:00,25.35283388493655,0
01/08/2005 15:40:00,25.188083679590328,0
01/08/2005 15:45:00,25.188083679590328,0
01/08/2005 15:50:00,24.778364582525104,0
01/08/2005 15:55:00,24.86030840193815,0
01/08/2005 16:00:00,24.696420763112062,0
01/08/2005 16:05:00,24.614476943699017,0
01/08/2005 16:10:00,24.86030840193815,0
01/08/2005 16:15:00,24.696420763112062,0
01/08/2005 16:20:00,24.045183040408393,0
01/08/2005 16:25:00,23.883883101142718,0
01/08/2005 16:30:00,23.802801848249807,0
01/08/2005 16:35:00,23.721720595356903,0
01/08/2005 16:40:00,23.641501908984132,0
01/08/2005 16:45:00,23.802801848249807,0
01/08/2005 16:50:00,23.721720595356903,0
01/08/2005 16:55:00,23.641501908984132,0
01/08/2005 17:00:00,23.474164004077494,0
01/08/2005 17:05:00,23.557832956530817,0
01/08/2005 17:10:00,23.474164004077494,0
01/08/2005 17:15:00,23.224882279757814,0
01/08/2005 17:20:00,22.977325688478402,0
01/08/2005 17:25:00,23.142075893824632,0
01/08/2005 17:30:00,22.894519302545223,0
01/08/2005 17:35:00,22.977325688478402,0
01/08/2005 17:40:00,22.648687844306092,0
01/08/2005 17:45:00,22.730631663719137,0
01/08/2005 17:50:00,22.894519302545223,0
01/08/2005 17:55:00,22.240693880281142,0
01/08/2005 18:00:00,22.240693880281142,0
01/08/2005 18:05:00,22.15961262738824,0
01/08/2005 18:10:00,22.240693880281142,0
01/08/2005 18:15:00,21.917231435229652,0
01/08/2005 18:20:00,22.15961262738824,0
01/08/2005 18:25:00,21.756794062484115,0
01/08/2005 18:30:00,21.756794062484115,0
01/08/2005 18:35:00,21.756794062484115,0
01/08/2005 18:40:00,21.517000569885944,0
01/08/2005 18:45:00,21.43764445003331,0
01/08/2005 18:50:00,21.35742576366054,0
01/08/2005 18:55:00,21.04086385077015,0
01/08/2005 19:00:00,21.12021997062278,0
01/08/2005 19:05:00,21.198713523955277,0
01/08/2005 19:10:00,21.198713523955277,0
01/08/2005 19:15:00,21.04086385077015,0
01/08/2005 19:20:00,21.27806964380791,0
01/08/2005 19:25:00,20.962370297437655,0
01/08/2005 19:30:00,20.962370297437655,0
01/08/2005 19:35:00,20.72688963744017,0
01/08/2005 19:40:00,20.72688963744017,0
01/08/2005 19:45:00,20.570765097295318,0
01/08/2005 19:50:00,20.72688963744017,0
01/08/2005 19:55:00,20.49313411048296,0
01/08/2005 20:00:00,20.49313411048296,0
01/08/2005 20:05:00,20.570765097295318,0
01/08/2005 20:10:00,20.72688963744017,0
01/08/2005 20:15:00,20.10584174294131,0
01/08/2005 20:20:00,20.72688963744017,0
01/08/2005 20:25:00,20.414640557150463,0
01/08/2005 20:30:00,20.182610163233527,0
01/08/2005 20:35:00,20.337009570338104,0
01/08/2005 20:40:00,20.414640557150463,0
01/08/2005 20:45:00,20.10584174294131,0
01/08/2005 20:50:00,20.337009570338104,0
01/08/2005 20:55:00,20.10584174294131,0
01/08/2005 21:00:00,20.414640557150463,0
01/08/2005 21:05:00,20.337009570338104,0
01/08/2005 21:10:00,19.951442335836727,0
01/08/2005 21:15:00,20.10584174294131,0
01/08/2005 21:20:00,20.182610163233527,0
01/08/2005 21:25:00,20.414640557150463,0
01/08/2005 21:30:00,20.337009570338104,0
01/08/2005 21:35:00,20.02821075612895,0
01/08/2005 21:40:00,20.260241150045886,0
01/08/2005 21:45:00,19.951442335836727,0
01/08/2005 21:50:00,19.87467391554451,0
01/08/2005 21:55:00,19.87467391554451,0
01/08/2005 22:00:00,19.87467391554451,0
01/08/2005 22:05:00,20.02821075612895,0
01/08/2005 22:10:00,20.02821075612895,0
01/08/2005 22:15:00,19.798768061772428,0
01/08/2005 22:20:00,19.570187933936037,0
01/08/2005 22:25:00,19.721999641480206,0
01/08/2005 22:30:00,19.116477944343817,0
01/08/2005 22:35:00,19.116477944343817,0
01/08/2005 22:40:00,19.570187933936037,0
01/08/2005 22:45:00,18.81716736185617,0
01/08/2005 22:50:00,18.966391369839922,0
01/08/2005 22:55:00,19.116477944343817,0
01/08/2005 23:00:00,19.116477944343817,0
01/08/2005 23:05:00,19.49428208016396,0
01/08/2005 23:10:00,19.34247037261979,0
01/08/2005 23:15:00,18.81716736185617,0
01/08/2005 23:20:00,18.89221064910812,0
01/08/2005 23:25:00,18.81716736185617,0
01/08/2005 23:30:00,18.89221064910812,0
01/08/2005 23:35:00,18.668805920392554,0
01/08/2005 23:40:00,19.116477944343817,0
01/08/2005 23:45:00,18.594625199660744,0
01/08/2005 23:50:00,18.668805920392554,0
01/08/2005 23:55:00,18.966391369839922,0
