,DateChar,Flow,Quality
559,01/06/2005 22:35:00,51.53048862622185,0
560,01/06/2005 22:40:00,51.249213140140256,0
561,01/06/2005 22:45:00,50.96924591213345,0
562,01/06/2005 22:50:00,51.53048862622185,0
563,01/06/2005 22:55:00,51.53048862622185,0
564,01/06/2005 23:00:00,50.54929507012326,0
565,01/06/2005 23:05:00,50.96924591213345,0
566,01/06/2005 23:10:00,51.390505012218455,0
567,01/06/2005 23:15:00,51.10922952613685,0
568,01/06/2005 23:20:00,49.99197713025925,0
569,01/06/2005 23:25:00,51.67178049830005,0
570,01/06/2005 23:30:00,49.71331816032725,0
571,01/06/2005 23:35:00,50.54929507012326,0
572,01/06/2005 23:40:00,49.57464280439864,0
573,01/06/2005 23:45:00,51.10922952613685,0
574,01/06/2005 23:50:00,49.29729209254144,0
575,01/06/2005 23:55:00,49.57464280439864,0
576,01/07/2005 00:00:00,50.40931145611986,0
577,01/07/2005 00:05:00,48.33048937526562,0
578,01/07/2005 00:10:00,47.3702279483638,0
579,01/07/2005 00:15:00,48.743898926901835,0
580,01/07/2005 00:20:00,48.743898926901835,0
581,01/07/2005 00:25:00,49.15861673661284,0
582,01/07/2005 00:30:00,49.01994138068424,0
583,01/07/2005 00:35:00,48.60653182904803,0
584,01/07/2005 00:40:00,47.918388081704215,0
585,01/07/2005 00:45:00,48.46785647311943,0
586,01/07/2005 00:50:00,46.552566651614974,0
587,01/07/2005 00:55:00,48.05575517955802,0
588,01/07/2005 01:00:00,47.643653885996606,0
589,01/07/2005 01:05:00,48.05575517955802,0
590,01/07/2005 01:10:00,48.60653182904803,0
591,01/07/2005 01:15:00,46.68862549139397,0
592,01/07/2005 01:20:00,46.96074317095198,0
593,01/07/2005 01:25:00,46.96074317095198,0
594,01/07/2005 01:30:00,46.552566651614974,0
595,01/07/2005 01:35:00,45.87358071079473,0
596,01/07/2005 01:40:00,46.68862549139397,0
597,01/07/2005 01:45:00,46.552566651614974,0
598,01/07/2005 01:50:00,45.60407954738632,0
599,01/07/2005 01:55:00,47.507595046217595,0
600,01/07/2005 02:00:00,46.41650781183596,0
601,01/07/2005 02:05:00,46.009639550573745,0
602,01/07/2005 02:10:00,46.41650781183596,0
603,01/07/2005 02:15:00,44.66213373353167,0
604,01/07/2005 02:20:00,45.87358071079473,0
605,01/07/2005 02:25:00,44.79557605716107,0
606,01/07/2005 02:30:00,45.198519544198895,0
607,01/07/2005 02:35:00,44.79557605716107,0
608,01/07/2005 02:40:00,44.52738315182746,0
609,01/07/2005 02:45:00,45.333270125903105,0
610,01/07/2005 02:50:00,45.333270125903105,0
611,01/07/2005 02:55:00,44.93032663886528,0
612,01/07/2005 03:00:00,45.06507722056949,0
613,01/07/2005 03:05:00,44.66213373353167,0
614,01/07/2005 03:10:00,45.198519544198895,0
615,01/07/2005 03:15:00,45.06507722056949,0
616,01/07/2005 03:20:00,45.60407954738632,0
617,01/07/2005 03:25:00,44.259190246493844,0
618,01/07/2005 03:30:00,44.79557605716107,0
619,01/07/2005 03:35:00,44.259190246493844,0
620,01/07/2005 03:40:00,44.12574792286443,0
621,01/07/2005 03:45:00,44.39394082819804,0
622,01/07/2005 03:50:00,42.53228958776031,0
623,01/07/2005 03:55:00,43.725420951976204,0
624,01/07/2005 04:00:00,44.259190246493844,0
625,01/07/2005 04:05:00,43.45984456279218,0
626,01/07/2005 04:10:00,43.19426817360816,0
627,01/07/2005 04:15:00,43.326402239162775,0
628,01/07/2005 04:20:00,42.66442365331492,0
629,01/07/2005 04:25:00,43.326402239162775,0
630,01/07/2005 04:30:00,42.66442365331492,0
631,01/07/2005 04:35:00,43.326402239162775,0
632,01/07/2005 04:40:00,42.135887391096475,0
633,01/07/2005 04:45:00,42.53228958776031,0
634,01/07/2005 04:50:00,42.26802145665108,0
635,01/07/2005 04:55:00,41.87292751806205,0
636,01/07/2005 05:00:00,41.609967645027616,0
637,01/07/2005 05:05:00,41.74210171058224,0
638,01/07/2005 05:10:00,42.005061583616666,0
639,01/07/2005 05:15:00,42.26802145665108,0
640,01/07/2005 05:20:00,41.479141837547814,0
641,01/07/2005 05:25:00,42.135887391096475,0
642,01/07/2005 05:30:00,41.74210171058224,0
643,01/07/2005 05:35:00,41.609967645027616,0
644,01/07/2005 05:40:00,40.69549525074373,0
645,01/07/2005 05:45:00,40.174808536974076,0
646,01/07/2005 05:50:00,41.479141837547814,0
647,01/07/2005 05:55:00,40.95583860762855,0
648,01/07/2005 06:00:00,40.56466944326392,0
649,01/07/2005 06:05:00,41.609967645027616,0
650,01/07/2005 06:10:00,39.658046597428815,0
651,01/07/2005 06:15:00,40.56466944326392,0
652,01/07/2005 06:20:00,40.174808536974076,0
653,01/07/2005 06:25:00,40.69549525074373,0
654,01/07/2005 06:30:00,40.56466944326392,0
655,01/07/2005 06:35:00,40.4351518938589,0
656,01/07/2005 06:40:00,40.4351518938589,0
657,01/07/2005 06:45:00,40.95583860762855,0
658,01/07/2005 06:50:00,40.82632105822355,0
659,01/07/2005 06:55:00,40.4351518938589,0
660,01/07/2005 07:00:00,39.78625588875903,0
661,01/07/2005 07:05:00,39.78625588875903,0
662,01/07/2005 07:10:00,39.39901149861878,0
663,01/07/2005 07:15:00,39.658046597428815,0
664,01/07/2005 07:20:00,39.78625588875903,0
665,01/07/2005 07:25:00,39.5285290480238,0
666,01/07/2005 07:30:00,39.27080220728857,0
667,01/07/2005 07:35:00,39.14128465788355,0
668,01/07/2005 07:40:00,38.7566567838929,0
669,01/07/2005 07:45:00,38.11561032724182,0
670,01/07/2005 07:50:00,37.86050000265618,0
671,01/07/2005 07:55:00,37.9887092939864,0
672,01/07/2005 08:00:00,37.9887092939864,0
673,01/07/2005 08:05:00,38.11561032724182,0
674,01/07/2005 08:10:00,37.9887092939864,0
675,01/07/2005 08:15:00,37.86050000265618,0
676,01/07/2005 08:20:00,37.86050000265618,0
677,01/07/2005 08:25:00,37.09909380312367,0
678,01/07/2005 08:30:00,37.09909380312367,0
679,01/07/2005 08:35:00,37.86050000265618,0
680,01/07/2005 08:40:00,37.09909380312367,0
681,01/07/2005 08:45:00,37.86050000265618,0
682,01/07/2005 08:50:00,37.35289586963451,0
683,01/07/2005 08:55:00,36.719698961432215,0
684,01/07/2005 09:00:00,37.09909380312367,0
685,01/07/2005 09:05:00,37.73359896940077,0
686,01/07/2005 09:10:00,37.225994836379094,0
687,01/07/2005 09:15:00,37.47979690288993,0
688,01/07/2005 09:20:00,37.9887092939864,0
689,01/07/2005 09:25:00,36.97219276986825,0
690,01/07/2005 09:30:00,36.97219276986825,0
691,01/07/2005 09:35:00,37.35289586963451,0
692,01/07/2005 09:40:00,36.845291736612836,0
693,01/07/2005 09:45:00,37.09909380312367,0
694,01/07/2005 09:50:00,37.09909380312367,0
695,01/07/2005 09:55:00,37.9887092939864,0
696,01/07/2005 10:00:00,37.86050000265618,0
697,01/07/2005 10:05:00,37.35289586963451,0
698,01/07/2005 10:10:00,36.59279792817679,0
699,01/07/2005 10:15:00,36.46720515299618,0
700,01/07/2005 10:20:00,37.09909380312367,0
701,01/07/2005 10:25:00,36.46720515299618,0
702,01/07/2005 10:30:00,37.47979690288993,0
703,01/07/2005 10:35:00,36.719698961432215,0
704,01/07/2005 10:40:00,36.845291736612836,0
705,01/07/2005 10:45:00,35.83924127709307,0
706,01/07/2005 10:50:00,36.97219276986825,0
707,01/07/2005 10:55:00,36.97219276986825,0
708,01/07/2005 11:00:00,37.225994836379094,0
709,01/07/2005 11:05:00,36.719698961432215,0
710,01/07/2005 11:10:00,36.719698961432215,0
711,01/07/2005 11:15:00,36.34161237781556,0
712,01/07/2005 11:20:00,37.47979690288993,0
713,01/07/2005 11:25:00,36.34161237781556,0
714,01/07/2005 11:30:00,36.59279792817679,0
715,01/07/2005 11:35:00,35.58805572673183,0
716,01/07/2005 11:40:00,35.58805572673183,0
717,01/07/2005 11:45:00,35.58805572673183,0
718,01/07/2005 11:50:00,35.46377120962601,0
719,01/07/2005 11:55:00,35.46377120962601,0
720,01/07/2005 12:00:00,35.964834052273694,0
721,01/07/2005 12:05:00,35.71364850191245,0
722,01/07/2005 12:10:00,35.71364850191245,0
723,01/07/2005 12:15:00,35.83924127709307,0
724,01/07/2005 12:20:00,35.964834052273694,0
725,01/07/2005 12:25:00,35.58805572673183,0
726,01/07/2005 12:30:00,35.33817843444539,0
727,01/07/2005 12:35:00,35.46377120962601,0
728,01/07/2005 12:40:00,35.21389391733957,0
729,01/07/2005 12:45:00,34.8410403660221,0
730,01/07/2005 12:50:00,34.96532488312792,0
731,01/07/2005 12:55:00,34.8410403660221,0
732,01/07/2005 13:00:00,34.71675584891627,0
733,01/07/2005 13:05:00,35.08960940023374,0
734,01/07/2005 13:10:00,34.8410403660221,0
735,01/07/2005 13:15:00,35.08960940023374,0
736,01/07/2005 13:20:00,34.8410403660221,0
737,01/07/2005 13:25:00,34.71675584891627,0
738,01/07/2005 13:30:00,34.46818681470464,0
739,01/07/2005 13:35:00,33.480451968232046,0
740,01/07/2005 13:40:00,34.59247133181045,0
741,01/07/2005 13:45:00,34.34390229759882,0
742,01/07/2005 13:50:00,33.603428227263066,0
743,01/07/2005 13:55:00,34.71675584891627,0
744,01/07/2005 14:00:00,33.72640448629409,0
745,01/07/2005 14:05:00,33.72640448629409,0
746,01/07/2005 14:10:00,33.850689003399914,0
747,01/07/2005 14:15:00,34.09664152146197,0
748,01/07/2005 14:20:00,33.850689003399914,0
749,01/07/2005 14:25:00,33.23580770824479,0
750,01/07/2005 14:30:00,32.868187189226525,0
751,01/07/2005 14:35:00,33.35878396727582,0
752,01/07/2005 14:40:00,34.22092603856779,0
753,01/07/2005 14:45:00,33.35878396727582,0
754,01/07/2005 14:50:00,33.11283144921377,0
755,01/07/2005 14:55:00,33.72640448629409,0
756,01/07/2005 15:00:00,32.868187189226525,0
757,01/07/2005 15:05:00,33.72640448629409,0
758,01/07/2005 15:10:00,33.23580770824479,0
759,01/07/2005 15:15:00,33.23580770824479,0
760,01/07/2005 15:20:00,32.98985519018275,0
761,01/07/2005 15:25:00,32.61438512271568,0
762,01/07/2005 15:30:00,32.61438512271568,0
763,01/07/2005 15:35:00,32.98985519018275,0
764,01/07/2005 15:40:00,33.603428227263066,0
765,01/07/2005 15:45:00,33.603428227263066,0
766,01/07/2005 15:50:00,32.61438512271568,0
767,01/07/2005 15:55:00,32.868187189226525,0
768,01/07/2005 16:00:00,32.1107057639184,0
769,01/07/2005 16:05:00,32.236298539099025,0
770,01/07/2005 16:10:00,32.236298539099025,0
771,01/07/2005 16:15:00,32.48879234753506,0
772,01/07/2005 16:20:00,31.985112988737786,0
773,01/07/2005 16:25:00,32.1107057639184,0
774,01/07/2005 16:30:00,32.1107057639184,0
775,01/07/2005 16:35:00,32.7412861559711,0
776,01/07/2005 16:40:00,31.86082847163196,0
777,01/07/2005 16:45:00,32.361891314279646,0
778,01/07/2005 16:50:00,32.61438512271568,0
779,01/07/2005 16:55:00,31.61095117934552,0
780,01/07/2005 17:00:00,31.23809762802805,0
781,01/07/2005 17:05:00,31.73523569645134,0
782,01/07/2005 17:10:00,31.86082847163196,0
783,01/07/2005 17:15:00,30.990836851891203,0
784,01/07/2005 17:20:00,31.61095117934552,0
785,01/07/2005 17:25:00,31.486666662239696,0
786,01/07/2005 17:30:00,31.11381311092223,0
787,01/07/2005 17:35:00,31.362382145133875,0
788,01/07/2005 17:40:00,31.61095117934552,0
789,01/07/2005 17:45:00,31.11381311092223,0
790,01/07/2005 17:50:00,31.11381311092223,0
791,01/07/2005 17:55:00,31.486666662239696,0
792,01/07/2005 18:00:00,30.131311296748834,0
793,01/07/2005 18:05:00,31.11381311092223,0
794,01/07/2005 18:10:00,31.11381311092223,0
795,01/07/2005 18:15:00,30.866552334785382,0
796,01/07/2005 18:20:00,30.74357607575436,0
797,01/07/2005 18:25:00,31.486666662239696,0
798,01/07/2005 18:30:00,31.11381311092223,0
799,01/07/2005 18:35:00,30.375955556736084,0
800,01/07/2005 18:40:00,31.11381311092223,0
801,01/07/2005 18:45:00,31.362382145133875,0
802,01/07/2005 18:50:00,31.486666662239696,0
803,01/07/2005 18:55:00,30.49762355769231,0
804,01/07/2005 19:00:00,31.11381311092223,0
805,01/07/2005 19:05:00,30.74357607575436,0
806,01/07/2005 19:10:00,30.866552334785382,0
807,01/07/2005 19:15:00,30.375955556736084,0
808,01/07/2005 19:20:00,30.49762355769231,0
809,01/07/2005 19:25:00,30.252979297705057,0
810,01/07/2005 19:30:00,30.866552334785382,0
811,01/07/2005 19:35:00,30.49762355769231,0
812,01/07/2005 19:40:00,30.252979297705057,0
813,01/07/2005 19:45:00,29.88797529483638,0
814,01/07/2005 19:50:00,30.866552334785382,0
815,01/07/2005 19:55:00,30.620599816723338,0
816,01/07/2005 20:00:00,30.252979297705057,0
817,01/07/2005 20:05:00,29.88797529483638,0
818,01/07/2005 20:10:00,30.131311296748834,0
819,01/07/2005 20:15:00,30.252979297705057,0
820,01/07/2005 20:20:00,30.252979297705057,0
821,01/07/2005 20:25:00,30.375955556736084,0
822,01/07/2005 20:30:00,30.252979297705057,0
823,01/07/2005 20:35:00,29.525587808117297,0
824,01/07/2005 20:40:00,30.49762355769231,0
825,01/07/2005 20:45:00,30.252979297705057,0
826,01/07/2005 20:50:00,29.766307293880157,0
827,01/07/2005 20:55:00,30.49762355769231,0
828,01/07/2005 21:00:00,29.766307293880157,0
829,01/07/2005 21:05:00,30.375955556736084,0
830,01/07/2005 21:10:00,30.252979297705057,0
831,01/07/2005 21:15:00,30.49762355769231,0
832,01/07/2005 21:20:00,30.00964329579261,0
833,01/07/2005 21:25:00,29.766307293880157,0
834,01/07/2005 21:30:00,30.00964329579261,0
835,01/07/2005 21:35:00,30.00964329579261,0
836,01/07/2005 21:40:00,30.131311296748834,0
837,01/07/2005 21:45:00,29.283560064279644,0
838,01/07/2005 21:50:00,29.163200321398218,0
839,01/07/2005 21:55:00,29.525587808117297,0
840,01/07/2005 22:00:00,29.283560064279644,0
841,01/07/2005 22:05:00,29.044148836591585,0
842,01/07/2005 22:10:00,29.40391980716107,0
843,01/07/2005 22:15:00,28.80473760890353,0
844,01/07/2005 22:20:00,29.40391980716107,0
845,01/07/2005 22:25:00,28.923789093710162,0
846,01/07/2005 22:30:00,29.044148836591585,0
847,01/07/2005 22:35:00,29.044148836591585,0
848,01/07/2005 22:40:00,28.923789093710162,0
849,01/07/2005 22:45:00,29.40391980716107,0
850,01/07/2005 22:50:00,28.685686124096897,0
851,01/07/2005 22:55:00,28.685686124096897,0
852,01/07/2005 23:00:00,29.283560064279644,0
853,01/07/2005 23:05:00,28.44758315448364,0
854,01/07/2005 23:10:00,29.044148836591585,0
855,01/07/2005 23:15:00,28.80473760890353,0
856,01/07/2005 23:20:00,29.163200321398218,0
857,01/07/2005 23:25:00,28.566634639290275,0
858,01/07/2005 23:30:00,28.80473760890353,0
859,01/07/2005 23:35:00,28.923789093710162,0
860,01/07/2005 23:40:00,28.32853166967701,0
861,01/07/2005 23:45:00,28.566634639290275,0
862,01/07/2005 23:50:00,28.44758315448364,0
863,01/07/2005 23:55:00,28.923789093710162,0
864,01/08/2005 00:00:00,28.566634639290275,0
865,01/08/2005 00:05:00,27.73981553601785,0
866,01/08/2005 00:10:00,28.80473760890353,0
867,01/08/2005 00:15:00,27.73981553601785,0
868,01/08/2005 00:20:00,28.093045216213348,0
869,01/08/2005 00:25:00,28.32853166967701,0
870,01/08/2005 00:30:00,28.44758315448364,0
871,01/08/2005 00:35:00,28.093045216213348,0
872,01/08/2005 00:40:00,27.973993731406715,0
873,01/08/2005 00:45:00,27.505637340628986,0
874,01/08/2005 00:50:00,28.093045216213348,0
875,01/08/2005 00:55:00,28.210788442945177,0
876,01/08/2005 01:00:00,28.32853166967701,0
877,01/08/2005 01:05:00,27.505637340628986,0
878,01/08/2005 01:10:00,28.210788442945177,0
879,01/08/2005 01:15:00,27.62207230928602,0
880,01/08/2005 01:20:00,27.15502417658309,0
881,01/08/2005 01:25:00,27.387894113897158,0
882,01/08/2005 01:30:00,27.73981553601785,0
883,01/08/2005 01:35:00,26.92346249734382,0
884,01/08/2005 01:40:00,27.973993731406715,0
885,01/08/2005 01:45:00,27.62207230928602,0
886,01/08/2005 01:50:00,27.505637340628986,0
887,01/08/2005 01:55:00,27.271459145240122,0
888,01/08/2005 02:00:00,27.973993731406715,0
889,01/08/2005 02:05:00,27.271459145240122,0
890,01/08/2005 02:10:00,27.73981553601785,0
891,01/08/2005 02:15:00,27.15502417658309,0
892,01/08/2005 02:20:00,26.808335786761585,0
893,01/08/2005 02:25:00,27.271459145240122,0
894,01/08/2005 02:30:00,27.505637340628986,0
895,01/08/2005 02:35:00,27.271459145240122,0
896,01/08/2005 02:40:00,27.039897466000856,0
897,01/08/2005 02:45:00,27.039897466000856,0
898,01/08/2005 02:50:00,26.808335786761585,0
899,01/08/2005 02:55:00,26.808335786761585,0
900,01/08/2005 03:00:00,27.387894113897158,0
901,01/08/2005 03:05:00,27.271459145240122,0
902,01/08/2005 03:10:00,27.271459145240122,0
903,01/08/2005 03:15:00,27.505637340628986,0
904,01/08/2005 03:20:00,27.505637340628986,0
905,01/08/2005 03:25:00,27.505637340628986,0
906,01/08/2005 03:30:00,26.693209076179347,0
907,01/08/2005 03:35:00,27.505637340628986,0
908,01/08/2005 03:40:00,26.92346249734382,0
909,01/08/2005 03:45:00,26.92346249734382,0
910,01/08/2005 03:50:00,27.039897466000856,0
911,01/08/2005 03:55:00,27.15502417658309,0
912,01/08/2005 04:00:00,26.693209076179347,0
913,01/08/2005 04:05:00,27.039897466000856,0
914,01/08/2005 04:10:00,26.92346249734382,0
915,01/08/2005 04:15:00,26.11888378134297,0
916,01/08/2005 04:20:00,26.808335786761585,0
917,01/08/2005 04:25:00,26.92346249734382,0
918,01/08/2005 04:30:00,26.347828944432642,0
919,01/08/2005 04:35:00,26.462955655014877,0
920,01/08/2005 04:40:00,26.92346249734382,0
921,01/08/2005 04:45:00,26.11888378134297,0
922,01/08/2005 04:50:00,26.347828944432642,0
923,01/08/2005 04:55:00,26.234010491925204,0
924,01/08/2005 05:00:00,26.00506532883553,0
925,01/08/2005 05:05:00,26.00506532883553,0
926,01/08/2005 05:10:00,26.00506532883553,0
927,01/08/2005 05:15:00,25.438589582447943,0
928,01/08/2005 05:20:00,26.00506532883553,0
929,01/08/2005 05:25:00,26.234010491925204,0
930,01/08/2005 05:30:00,26.00506532883553,0
931,01/08/2005 05:35:00,25.664918229388018,0
932,01/08/2005 05:40:00,25.891246876328093,0
933,01/08/2005 05:45:00,25.664918229388018,0
934,01/08/2005 05:50:00,24.988548804717382,0
935,01/08/2005 05:55:00,25.664918229388018,0
936,01/08/2005 06:00:00,25.551099776880584,0
937,01/08/2005 06:05:00,25.21356919358266,0
938,01/08/2005 06:10:00,25.3260793880153,0
939,01/08/2005 06:15:00,26.11888378134297,0
940,01/08/2005 06:20:00,24.877346868359545,0
941,01/08/2005 06:25:00,24.65494299564386,0
942,01/08/2005 06:30:00,25.21356919358266,0
943,01/08/2005 06:35:00,25.21356919358266,0
944,01/08/2005 06:40:00,25.101058999150027,0
945,01/08/2005 06:45:00,25.21356919358266,0
946,01/08/2005 06:50:00,25.101058999150027,0
947,01/08/2005 06:55:00,24.7661449320017,0
948,01/08/2005 07:00:00,25.101058999150027,0
949,01/08/2005 07:05:00,24.43253912292818,0
950,01/08/2005 07:10:00,24.988548804717382,0
951,01/08/2005 07:15:00,24.7661449320017,0
952,01/08/2005 07:20:00,24.877346868359545,0
953,01/08/2005 07:25:00,24.7661449320017,0
954,01/08/2005 07:30:00,24.65494299564386,0
955,01/08/2005 07:35:00,24.7661449320017,0
956,01/08/2005 07:40:00,24.877346868359545,0
957,01/08/2005 07:45:00,24.988548804717382,0
958,01/08/2005 07:50:00,25.101058999150027,0
959,01/08/2005 07:55:00,24.877346868359545,0
960,01/08/2005 08:00:00,24.543741059286017,0
961,01/08/2005 08:05:00,24.65494299564386,0
962,01/08/2005 08:10:00,25.21356919358266,0
963,01/08/2005 08:15:00,24.543741059286017,0
964,01/08/2005 08:20:00,24.877346868359545,0
965,01/08/2005 08:25:00,24.7661449320017,0
966,01/08/2005 08:30:00,24.988548804717382,0
967,01/08/2005 08:35:00,24.877346868359545,0
968,01/08/2005 08:40:00,24.543741059286017,0
969,01/08/2005 08:45:00,24.101549830004256,0
970,01/08/2005 08:50:00,25.21356919358266,0
971,01/08/2005 08:55:00,24.988548804717382,0
972,01/08/2005 09:00:00,24.877346868359545,0
973,01/08/2005 09:05:00,24.65494299564386,0
974,01/08/2005 09:10:00,24.988548804717382,0
975,01/08/2005 09:15:00,25.3260793880153,0
976,01/08/2005 09:20:00,26.11888378134297,0
977,01/08/2005 09:25:00,25.438589582447943,0
978,01/08/2005 09:30:00,26.11888378134297,0
979,01/08/2005 09:35:00,25.551099776880584,0
980,01/08/2005 09:40:00,25.891246876328093,0
981,01/08/2005 09:45:00,26.11888378134297,0
982,01/08/2005 09:50:00,26.00506532883553,0
983,01/08/2005 09:55:00,26.234010491925204,0
984,01/08/2005 10:00:00,26.00506532883553,0
985,01/08/2005 10:05:00,26.693209076179347,0
986,01/08/2005 10:10:00,26.578082365597115,0
987,01/08/2005 10:15:00,26.92346249734382,0
988,01/08/2005 10:20:00,26.808335786761585,0
989,01/08/2005 10:25:00,28.093045216213348,0
990,01/08/2005 10:30:00,27.62207230928602,0
991,01/08/2005 10:35:00,28.32853166967701,0
992,01/08/2005 10:40:00,27.039897466000856,0
993,01/08/2005 10:45:00,27.387894113897158,0
994,01/08/2005 10:50:00,28.32853166967701,0
995,01/08/2005 10:55:00,28.32853166967701,0
996,01/08/2005 11:00:00,28.685686124096897,0
997,01/08/2005 11:05:00,28.210788442945177,0
998,01/08/2005 11:10:00,28.093045216213348,0
999,01/08/2005 11:15:00,28.923789093710162,0
1000,01/08/2005 11:20:00,28.685686124096897,0
1001,01/08/2005 11:25:00,28.566634639290275,0
1002,01/08/2005 11:30:00,29.044148836591585,0
1003,01/08/2005 11:35:00,29.044148836591585,0
1004,01/08/2005 11:40:00,28.80473760890353,0
1005,01/08/2005 11:45:00,28.80473760890353,0
1006,01/08/2005 11:50:00,29.163200321398218,0
1007,01/08/2005 11:55:00,29.283560064279644,0
1008,01/08/2005 12:00:00,29.283560064279644,0
1009,01/08/2005 12:05:00,29.766307293880157,0
1010,01/08/2005 12:10:00,29.766307293880157,0
1011,01/08/2005 12:15:00,29.40391980716107,0
1012,01/08/2005 12:20:00,30.620599816723338,0
1013,01/08/2005 12:25:00,30.252979297705057,0
1014,01/08/2005 12:30:00,31.11381311092223,0
1015,01/08/2005 12:35:00,30.74357607575436,0
1016,01/08/2005 12:40:00,31.61095117934552,0
1017,01/08/2005 12:45:00,32.1107057639184,0
1018,01/08/2005 12:50:00,32.7412861559711,0
1019,01/08/2005 12:55:00,32.61438512271568,0
1020,01/08/2005 13:00:00,32.98985519018275,0
1021,01/08/2005 13:05:00,34.22092603856779,0
1022,01/08/2005 13:10:00,35.21389391733957,0
1023,01/08/2005 13:15:00,34.96532488312792,0
1024,01/08/2005 13:20:00,36.090426827454316,0
1025,01/08/2005 13:25:00,37.225994836379094,0
1026,01/08/2005 13:30:00,38.24381961857204,0
1027,01/08/2005 13:35:00,40.30563434445389,0
1028,01/08/2005 13:40:00,41.74210171058224,0
1029,01/08/2005 13:45:00,43.060825849978755,0
1030,01/08/2005 13:50:00,43.59197862834679,0
1031,01/08/2005 13:55:00,43.725420951976204,0
1032,01/08/2005 14:00:00,43.326402239162775,0
1033,01/08/2005 14:05:00,42.79655771886953,0
1034,01/08/2005 14:10:00,42.66442365331492,0
1035,01/08/2005 14:15:00,41.086664415108366,0
1036,01/08/2005 14:20:00,40.4351518938589,0
1037,01/08/2005 14:25:00,40.56466944326392,0
1038,01/08/2005 14:30:00,39.5285290480238,0
1039,01/08/2005 14:35:00,39.5285290480238,0
1040,01/08/2005 14:40:00,38.50023820123247,0
1041,01/08/2005 14:45:00,38.11561032724182,0
1042,01/08/2005 14:50:00,37.9887092939864,0
1043,01/08/2005 14:55:00,37.47979690288993,0
1044,01/08/2005 15:00:00,37.73359896940077,0
1045,01/08/2005 15:05:00,36.97219276986825,0
1046,01/08/2005 15:10:00,36.21601960263494,0
1047,01/08/2005 15:15:00,36.090426827454316,0
1048,01/08/2005 15:20:00,36.090426827454316,0
1049,01/08/2005 15:25:00,36.34161237781556,0
1050,01/08/2005 15:30:00,35.46377120962601,0
1051,01/08/2005 15:35:00,35.46377120962601,0
1052,01/08/2005 15:40:00,35.21389391733957,0
1053,01/08/2005 15:45:00,35.21389391733957,0
1054,01/08/2005 15:50:00,34.59247133181045,0
1055,01/08/2005 15:55:00,34.71675584891627,0
1056,01/08/2005 16:00:00,34.46818681470464,0
1057,01/08/2005 16:05:00,34.34390229759882,0
1058,01/08/2005 16:10:00,34.71675584891627,0
1059,01/08/2005 16:15:00,34.46818681470464,0
1060,01/08/2005 16:20:00,33.480451968232046,0
1061,01/08/2005 16:25:00,33.23580770824479,0
1062,01/08/2005 16:30:00,33.11283144921377,0
1063,01/08/2005 16:35:00,32.98985519018275,0
1064,01/08/2005 16:40:00,32.868187189226525,0
1065,01/08/2005 16:45:00,33.11283144921377,0
1066,01/08/2005 16:50:00,32.98985519018275,0
1067,01/08/2005 16:55:00,32.868187189226525,0
1068,01/08/2005 17:00:00,32.61438512271568,0
1069,01/08/2005 17:05:00,32.7412861559711,0
1070,01/08/2005 17:10:00,32.61438512271568,0
1071,01/08/2005 17:15:00,32.236298539099025,0
1072,01/08/2005 17:20:00,31.86082847163196,0
1073,01/08/2005 17:25:00,32.1107057639184,0
1074,01/08/2005 17:30:00,31.73523569645134,0
1075,01/08/2005 17:35:00,31.86082847163196,0
1076,01/08/2005 17:40:00,31.362382145133875,0
1077,01/08/2005 17:45:00,31.486666662239696,0
1078,01/08/2005 17:50:00,31.73523569645134,0
1079,01/08/2005 17:55:00,30.74357607575436,0
1080,01/08/2005 18:00:00,30.74357607575436,0
1081,01/08/2005 18:05:00,30.620599816723338,0
1082,01/08/2005 18:10:00,30.74357607575436,0
1083,01/08/2005 18:15:00,30.252979297705057,0
1084,01/08/2005 18:20:00,30.620599816723338,0
1085,01/08/2005 18:25:00,30.00964329579261,0
1086,01/08/2005 18:30:00,30.00964329579261,0
1087,01/08/2005 18:35:00,30.00964329579261,0
1088,01/08/2005 18:40:00,29.645947550998727,0
1089,01/08/2005 18:45:00,29.525587808117297,0
1090,01/08/2005 18:50:00,29.40391980716107,0
1091,01/08/2005 18:55:00,28.923789093710162,0
1092,01/08/2005 19:00:00,29.044148836591585,0
1093,01/08/2005 19:05:00,29.163200321398218,0
1094,01/08/2005 19:10:00,29.163200321398218,0
1095,01/08/2005 19:15:00,28.923789093710162,0
1096,01/08/2005 19:20:00,29.283560064279644,0
1097,01/08/2005 19:25:00,28.80473760890353,0
1098,01/08/2005 19:30:00,28.80473760890353,0
1099,01/08/2005 19:35:00,28.44758315448364,0
1100,01/08/2005 19:40:00,28.44758315448364,0
1101,01/08/2005 19:45:00,28.210788442945177,0
1102,01/08/2005 19:50:00,28.44758315448364,0
1103,01/08/2005 19:55:00,28.093045216213348,0
1104,01/08/2005 20:00:00,28.093045216213348,0
1105,01/08/2005 20:05:00,28.210788442945177,0
1106,01/08/2005 20:10:00,28.44758315448364,0
1107,01/08/2005 20:15:00,27.505637340628986,0
1108,01/08/2005 20:20:00,28.44758315448364,0
1109,01/08/2005 20:25:00,27.973993731406715,0
1110,01/08/2005 20:30:00,27.62207230928602,0
1111,01/08/2005 20:35:00,27.856250504674883,0
1112,01/08/2005 20:40:00,27.973993731406715,0
